# id;location;location_flag;age;gender;created_at;about;screenname
profile:58365;New Mexico, United States;True;13;F;2013-09-14T03:26:22.919470;{"word:57": 1, "word:21": 1, "word:3647": 1, "word:648": 2, "word:1221": 1, "word:11254": 1, "word:829": 1, "word:630": 1, "word:36": 1, "word:925241": 1, "word:2664": 1, "word:970": 1, "word:982": 1, "word:22": 2, "word:10283": 1, "word:121": 3, "word:1065": 1, "word:305249": 1, "word:3": 2, "word:1126": 1, "word:1081": 1};{"word:925769": 1}
profile:206453;Southend-on-Sea, United Kingdom;True;15;M;2013-09-20T15:21:32.863569;{};{"word:925770": 1}
profile:305983;Ontario, Canada;True;27;M;2013-09-25T11:05:55.372541;{"word:1221": 1, "word:693": 1, "word:272": 1, "word:108": 1, "word:4117": 1, "word:104": 1, "word:129": 1, "word:44": 1};{"word:862604": 1}
profile:87843;Auckland, New Zealand;True;13;M;2013-09-15T12:30:55.042170;{"word:521": 1, "word:22": 1, "word:54": 1, "word:153": 1, "word:104": 1, "word:36": 1, "word:633": 1, "word:533": 1, "word:29": 2, "word:601": 1, "word:119257": 1, "word:118985": 1, "word:121": 1, "word:538": 1, "word:8298": 1, "word:468": 1, "word:116": 1, "word:96853": 1, "word:76": 1, "word:448": 1, "word:283": 1};{"word:265641": 1, "word:648": 1}
profile:201263;Maharashtra, India;False;17;None;2013-09-20T06:55:16.493431;{"word:459": 1, "word:22": 1, "word:21": 1, "word:231": 1, "word:30875": 1, "word:121": 1, "word:3095": 1, "word:12791": 1};{"word:1957": 1}
profile:2011;South Carolina, United States;False;14;M;2013-09-10T04:04:11.859647;{"word:1926": 1, "word:361722": 1, "word:5446": 1, "word:317": 1, "word:91": 1, "word:134": 2, "word:116": 3, "word:172": 1, "word:6990": 1, "word:129": 1, "word:183639": 1, "word:226253": 1, "word:99204": 1, "word:925771": 1, "word:448": 2, "word:22": 2, "word:28": 1, "word:803": 2, "word:121": 4, "word:120": 1, "word:1486": 1, "word:67": 1, "word:106": 1, "word:104": 1, "word:89": 1, "word:283": 2, "word:229": 2, "word:484017": 2, "word:3611": 1, "word:730": 1, "word:3840": 2, "word:3": 1, "word:261": 2};{"word:925252": 1, "word:10949": 1, "word:925241": 1, "word:163464": 1}
profile:242512;Minnesota, United States;False;15;M;2013-09-22T05:15:40.339401;{"word:2036": 1, "word:1065": 1, "word:1316": 1, "word:134": 2, "word:995": 1, "word:153": 1, "word:648": 1, "word:642": 1, "word:624": 1, "word:8211": 1, "word:22": 2, "word:21": 1, "word:803": 2, "word:9582": 1, "word:121": 4, "word:128": 1, "word:2502": 1, "word:229": 4, "word:1081": 1, "word:630": 1, "word:300": 1, "word:3840": 2, "word:484017": 2, "word:261": 2};{"word:925772": 1}
profile:255787;Skikda, Algeria;True;None;None;2013-09-22T20:02:01.788672;{};{}
profile:187809;Uttar Pradesh, India;True;17;M;2013-09-19T12:49:19.374096;{"word:22": 1, "word:21": 1, "word:1212": 1, "word:121": 1, "word:76": 1, "word:139": 1};{"word:261647": 1}
profile:44812;Maharashtra, India;False;18;F;2013-09-13T13:46:01.769313;{"word:142": 2, "word:925424": 1, "word:668": 1, "word:431": 1, "word:1212": 1, "word:12829": 1, "word:108": 1, "word:468": 1, "word:104": 1};{"word:4848": 1}
profile:139884;Maharashtra, India;True;39;M;2013-09-17T05:21:26.492785;{"word:56": 1, "word:1141": 1, "word:29055": 1, "word:74943": 1, "word:90": 1, "word:78": 1, "word:14372": 1, "word:925774": 1, "word:294": 1, "word:62": 1, "word:925773": 1, "word:60": 1};{"word:4072": 1, "word:649": 1}
profile:318327;Maharashtra, India;False;21;F;2013-09-26T03:10:30.019836;{"word:272": 1, "word:129": 1, "word:128": 4, "word:8453": 1, "word:423": 1};{"word:6035": 1}
profile:49819;Punjab, Pakistan;False;14;M;2013-09-13T18:38:10.764316;{"word:89": 1, "word:985": 1, "word:121": 1, "word:843": 1};{"word:925775": 1}
profile:87856;Attiki, Greece;False;19;M;2013-09-15T12:33:12.024309;{"word:144284": 1, "word:55": 1, "word:1169": 1, "word:3": 1, "word:305": 1, "word:17107": 1, "word:28": 1, "word:925241": 1, "word:500": 1, "word:378": 1, "word:104": 1, "word:128": 1};{"word:268909": 1}
profile:74118;India;False;23;M;2013-09-14T21:03:05.625704;{"word:56": 1, "word:1188": 1, "word:693": 1, "word:202": 1, "word:925776": 1, "word:128": 2};{"word:10159": 1}
profile:325881;New Jersey, United States;False;20;M;2013-09-26T14:40:27.302582;{"word:155": 1, "word:817": 1, "word:805": 1, "word:684": 1, "word:431": 1, "word:715": 1, "word:626": 1, "word:214": 1, "word:116": 1, "word:104": 1, "word:5": 1};{"word:2679": 1}
profile:131392;محافظة دهوك, العراق;True;16;M;2013-09-16T22:17:39.833312;{};{"word:925777": 1}
profile:243016;;True;15;F;2013-09-22T05:39:47.919829;{"word:925780": 1, "word:28": 1, "word:272": 1, "word:925779": 1, "word:925778": 1, "word:116": 1, "word:294": 1, "word:129": 1};{"word:375799": 1}
profile:67309;Illinois, United States;False;14;M;2013-09-14T03:04:28.108715;{"word:616": 1, "word:248168": 1, "word:1926": 3, "word:36": 1, "word:22": 3, "word:2010": 1, "word:105370": 1, "word:134": 3, "word:1022": 1, "word:162": 4, "word:196": 1, "word:925781": 1, "word:780": 3, "word:443": 1, "word:458118": 1, "word:182": 1, "word:23": 1, "word:236160": 1, "word:805": 1, "word:803": 3, "word:44": 1, "word:126": 1, "word:121": 4, "word:5446": 3, "word:1851": 1, "word:107": 1, "word:42": 4, "word:129": 1, "word:62": 1, "word:60": 2, "word:659": 1, "word:1208": 1, "word:484017": 3, "word:306": 1, "word:55": 1, "word:14840": 1, "word:431": 1, "word:3840": 3, "word:524": 1, "word:1078": 1};{"word:10067": 1, "word:44": 1, "word:261": 1}
profile:328444;North Carolina, United States;False;13;M;2013-09-26T18:20:00.659470;{"word:22": 1, "word:21": 1, "word:229": 2, "word:809": 1, "word:633": 1, "word:668": 1, "word:985": 1, "word:1561": 1, "word:715": 1, "word:121": 1, "word:214": 1, "word:6401": 1, "word:682": 1, "word:1756": 1};{"word:21252": 1}
profile:28051;Scotland, United Kingdom;True;14;M;2013-09-12T22:39:50.498438;{"word:925252": 1, "word:36": 1, "word:91": 1, "word:134": 2, "word:197885": 1, "word:1948": 1, "word:967": 1, "word:156": 1, "word:1316": 1, "word:253": 1, "word:198": 1, "word:1170": 1, "word:1117": 1, "word:2920": 1, "word:821": 1, "word:925241": 1, "word:803": 2, "word:1118": 1, "word:468": 1, "word:66": 1, "word:104": 3, "word:89": 1, "word:925782": 2, "word:60": 1, "word:142": 1, "word:229": 3, "word:1081": 1, "word:124": 2, "word:630": 1, "word:894": 1, "word:3840": 1, "word:202": 1, "word:484017": 1};{"word:925783": 1}
profile:46643;England, United Kingdom;True;18;M;2013-09-13T15:48:14.332235;{"word:925784": 1, "word:1695": 1, "word:60": 1};{"word:925785": 1}
profile:144080;Jharkhand, India;True;20;M;2013-09-17T10:56:27.115021;{"word:960": 1, "word:2688": 1, "word:71651": 1, "word:803": 1, "word:125": 1, "word:134": 1, "word:65": 1};{"word:2966": 8, "word:5873": 1}
profile:8702;Saudi Arabia;False;29;M;2013-09-10T08:38:30.055647;{"word:925786": 1};{"word:925786": 1}
profile:26736;North Down, United Kingdom;False;15;M;2013-09-08T23:01:44.691407;{"word:56": 1, "word:22": 1, "word:42": 1, "word:648": 1, "word:150468": 1, "word:120": 1, "word:57": 2, "word:129": 1, "word:36": 1, "word:431": 1, "word:601": 1, "word:196": 1, "word:121": 3, "word:616": 2, "word:104": 1, "word:41": 1, "word:925788": 1, "word:925787": 1, "word:11569": 1, "word:44": 1, "word:60": 1};{"word:531368": 1}
profile:318367;Indiana, United States;False;17;M;2013-09-26T03:13:27.807230;{"word:22": 1, "word:229": 2, "word:128": 2, "word:7163": 1, "word:121": 1, "word:1337": 1, "word:615": 1, "word:89": 1, "word:16752": 1};{"word:925789": 1}
profile:104069;California, United States;True;18;F;2013-09-16T00:01:41.933929;{"word:22": 1, "word:2362": 1, "word:229": 1, "word:195": 1, "word:806": 1, "word:484017": 1, "word:803": 1, "word:341": 1, "word:796": 1, "word:3840": 1, "word:121": 1, "word:120": 1, "word:134": 1, "word:2949": 1, "word:1480": 1, "word:242": 1, "word:925790": 1, "word:1552": 1, "word:261": 1};{"word:925791": 1}
profile:106014;California, United States;True;16;F;2013-09-16T01:15:43.315794;{};{"word:925792": 1}
profile:133122;Texas, United States;True;14;M;2013-09-16T21:27:07.108242;{"word:1601": 1, "word:3300": 1, "word:766491": 1, "word:894": 2, "word:2050": 1, "word:134": 3, "word:1948": 1, "word:116": 1, "word:925794": 1, "word:925793": 1, "word:42": 1, "word:925731": 1, "word:272": 1, "word:468": 1, "word:843": 1, "word:22": 4, "word:766492": 1, "word:803": 3, "word:482110": 1, "word:125": 1, "word:121": 5, "word:120": 1, "word:104": 2, "word:129": 1, "word:60": 1, "word:458": 1, "word:229": 1, "word:208002": 1, "word:3": 4, "word:484017": 3, "word:634": 1, "word:431": 1, "word:636": 1, "word:3840": 3, "word:8686": 2, "word:10725": 1, "word:501688": 1, "word:261": 2};{"word:925795": 1, "word:21252": 1}
profile:127772;Ohio, United States;True;14;F;2013-09-16T19:33:42.098305;{"word:22": 1, "word:3": 1, "word:648": 1, "word:36": 1, "word:51": 1, "word:591976": 1, "word:196": 1, "word:91": 1, "word:121": 2, "word:443": 1, "word:5217": 1, "word:468": 1, "word:65": 1, "word:104": 1};{"word:38569": 1}
profile:149169;Krung Thep, Thailand;False;18;F;2013-08-30T17:00:19.282671;{"word:1804": 1, "word:198": 1, "word:925424": 1, "word:1362": 1};{"word:1548": 1}
profile:299259;South Dakota, United States;True;15;F;2013-09-23T22:40:00.595819;{"word:799": 1, "word:39": 1, "word:91": 1, "word:94": 1, "word:116": 1, "word:104": 1, "word:595": 1, "word:194": 1, "word:468": 1, "word:283": 1, "word:780": 1, "word:1657": 1, "word:680": 1, "word:788": 1, "word:121": 1, "word:42": 2, "word:89": 1, "word:62": 1, "word:60": 1, "word:143": 1, "word:1080": 1, "word:618": 1};{"word:19904": 1}
profile:176883;London, United Kingdom;False;16;M;2013-09-18T23:06:18.499410;{"word:1069": 1, "word:79": 1, "word:925796": 1, "word:648": 2, "word:62": 1, "word:64047": 1, "word:483": 1, "word:23443": 1, "word:22": 2, "word:21": 1, "word:808": 1, "word:6366": 1, "word:1481": 1, "word:121": 1, "word:44": 1, "word:229": 3, "word:138847": 1, "word:1953": 1, "word:300": 1, "word:715": 1, "word:618": 1, "word:1944": 1};{"word:149": 1, "word:128": 1, "word:2025": 1}
profile:304656;Stockport, United Kingdom;False;17;F;2013-09-25T08:47:30.532497;{"word:56": 2, "word:57": 1, "word:36": 1, "word:1078": 1, "word:1140": 1, "word:90": 1, "word:91": 3, "word:224": 1, "word:11141": 1, "word:29244": 1, "word:104": 1, "word:1169": 1, "word:32648": 1, "word:378": 1, "word:22": 2, "word:21": 1, "word:7092": 1, "word:925241": 1, "word:1911": 1, "word:3353": 1, "word:121": 2, "word:42": 1, "word:129": 1, "word:101": 1, "word:283": 2, "word:1995": 1, "word:124": 1, "word:771": 1, "word:431": 1, "word:616": 1, "word:1123": 2, "word:3": 1, "word:208": 1};{"word:18697": 1}
profile:59438;Oregon, United States;False;14;F;2013-09-01T06:51:35.944450;{"word:810": 1, "word:780": 1, "word:18694": 1, "word:40507": 1, "word:2038": 1, "word:92": 1, "word:134": 1, "word:76": 1, "word:153": 1, "word:984": 1, "word:196": 1, "word:198": 1, "word:628": 1, "word:22": 2, "word:104": 3, "word:803": 1, "word:108": 1, "word:829": 1, "word:42": 1, "word:283": 2, "word:656": 1, "word:633": 1, "word:634": 1};{"word:925797": 1}
profile:216931;India;False;20;M;2013-09-21T03:23:37.850224;{};{"word:38871": 1}
profile:324774;Ghana;True;16;M;2013-09-26T13:05:40.228863;{"word:958": 1, "word:833": 1, "word:985": 1, "word:121": 1, "word:104": 1, "word:89": 1};{"word:73071": 1}
profile:36205;Pennsylvania, United States;True;18;M;2013-09-13T04:29:11.306498;{};{"word:14795": 1}
profile:17167;South Carolina, United States;False;12;F;2013-09-12T13:38:57.257343;{"word:484017": 1, "word:925241": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 2, "word:1407": 1, "word:101": 1, "word:261": 1};{"word:199264": 1}
profile:321493;Florida, United States;False;17;M;2013-09-26T07:31:44.360427;{"word:3": 87, "word:925798": 1};{"word:10825": 1}
profile:309630;Quezon City, Philippines;True;24;F;2013-09-25T16:10:56.984290;{"word:371252": 1, "word:4861": 1, "word:484017": 1, "word:42": 1, "word:803": 1, "word:125": 1, "word:3840": 1, "word:91": 1, "word:121": 1, "word:11246": 1, "word:134": 1, "word:731822": 1, "word:254": 1, "word:116": 1, "word:3": 1, "word:208": 1, "word:448": 1, "word:261": 1};{"word:47958": 1, "word:32276": 1}
profile:207946;Indonesia;False;16;M;2013-09-20T17:21:56.269469;{"word:780": 1, "word:1987": 1, "word:229": 4, "word:615": 1, "word:1169": 1, "word:22": 1, "word:693": 2, "word:29": 1, "word:1202": 1, "word:431": 1, "word:4546": 1, "word:4259": 2, "word:78": 2, "word:925767": 1, "word:299": 1, "word:108": 1, "word:60": 2, "word:44": 2, "word:5609": 1};{"word:925799": 1, "word:186955": 1}
profile:272905;Rajasthan, India;True;20;M;2013-09-23T15:52:31.283165;{};{"word:92162": 1}
profile:211438;Estonia;False;13;F;2013-09-20T21:42:54.069321;{"word:925252": 1, "word:55": 1, "word:1926": 1, "word:36": 1, "word:1167": 1, "word:5446": 1, "word:134": 4, "word:116": 2, "word:2476": 1, "word:1404": 1, "word:783": 1, "word:25": 1, "word:788": 1, "word:28": 1, "word:925241": 1, "word:803": 4, "word:126": 1, "word:121": 3, "word:120": 1, "word:43929": 1, "word:229": 7, "word:484017": 4, "word:894": 1, "word:303": 1, "word:3840": 4, "word:180": 1, "word:242": 1, "word:261": 3};{"word:1023": 1}
profile:109871;New York, United States;True;20;F;2013-09-16T03:24:37.660649;{"word:816": 1, "word:134": 1, "word:648": 1, "word:185": 1, "word:643": 1, "word:195": 1, "word:196": 1, "word:1170": 1, "word:22": 2, "word:925241": 1, "word:803": 1, "word:121": 1, "word:925800": 1, "word:484017": 1, "word:1229": 1, "word:3840": 1, "word:184": 1, "word:616": 1, "word:1558": 1, "word:3": 1, "word:48639": 1, "word:261": 1};{"word:925801": 1}
profile:263014;;True;18;M;2013-09-23T02:59:49.582476;{"word:958": 1, "word:30798": 1, "word:55": 1, "word:1926": 1, "word:982": 1, "word:92": 1, "word:1393": 1, "word:134": 3, "word:4357": 1, "word:296": 1, "word:225": 1, "word:293": 2, "word:18159": 1, "word:16498": 1, "word:1308": 1, "word:28227": 1, "word:44": 1, "word:197": 1, "word:213": 1, "word:609": 1, "word:1017": 1, "word:22": 3, "word:62": 1, "word:20": 1, "word:305": 1, "word:5515": 1, "word:803": 3, "word:121": 5, "word:1954": 1, "word:122": 1, "word:104": 2, "word:89": 1, "word:128": 3, "word:113505": 1, "word:459": 1, "word:229": 2, "word:2429": 2, "word:2647": 1, "word:484017": 3, "word:3614": 1, "word:2524": 1, "word:11225": 1, "word:717": 1, "word:3840": 3, "word:3": 1, "word:261": 2};{"word:925802": 1}
profile:10572;Alberta, Canada;False;15;M;2013-09-12T06:36:02.794858;{"word:56": 1, "word:134": 1, "word:36": 1, "word:51": 1, "word:39": 1, "word:1109": 1, "word:93": 1, "word:90": 1, "word:151781": 1, "word:94": 1, "word:116": 1, "word:117": 1, "word:623656": 1, "word:648": 1, "word:62": 1, "word:195": 1, "word:272": 2, "word:467": 1, "word:468": 1, "word:4162": 1, "word:5515": 1, "word:809": 1, "word:805": 1, "word:803": 1, "word:121": 2, "word:104": 4, "word:129": 3, "word:128": 1, "word:60": 1, "word:484017": 1, "word:2521": 1, "word:634": 2, "word:3611": 1, "word:636": 1, "word:326": 1, "word:3840": 1, "word:261": 1};{"word:54769": 1}
profile:166337;Al Iskandariyah, Egypt;False;22;M;2013-09-18T11:08:09.693009;{"word:143": 1, "word:22": 1, "word:21": 1, "word:648": 1, "word:978": 1, "word:1930": 1, "word:996": 1, "word:1317": 1, "word:730": 1, "word:4498": 1, "word:121": 3, "word:4072": 1, "word:55054": 1, "word:78": 1, "word:60": 1};{"word:925803": 1}
profile:126197;Tunisia;True;17;M;2013-09-16T18:11:04.415441;{"word:693": 1, "word:92": 1, "word:2493": 1, "word:78": 1, "word:134": 1, "word:116": 1, "word:662": 1, "word:595": 1, "word:925714": 1, "word:925713": 1, "word:925712": 1, "word:198": 1, "word:1170": 1, "word:22": 1, "word:1152": 1, "word:925241": 1, "word:121": 2, "word:120": 1, "word:41": 1, "word:104": 1, "word:142": 4, "word:15125": 1, "word:148": 1, "word:204": 1, "word:5934": 1};{"word:7067": 1, "word:12803": 1}
profile:158554;Ohio, United States;True;19;M;2013-09-18T02:13:54.740057;{};{"word:925804": 1}
profile:155744;Wien, Austria;False;20;M;2013-09-17T23:35:37.430405;{"word:55": 1, "word:648": 1, "word:410": 1, "word:1206": 1, "word:66": 1, "word:521461": 1, "word:1346": 1};{"word:925805": 1}
profile:325713;Queensland, Australia;False;17;M;2013-09-07T14:37:53.747397;{"word:2456": 1, "word:128": 1};{"word:1138": 1}
profile:138414;Virginia, United States;False;16;M;2013-09-17T03:56:52.815191;{};{"word:925806": 1}
profile:231176;Tunisia;False;18;M;2013-09-21T18:14:04.553484;{"word:925807": 1, "word:36": 1, "word:208": 1, "word:38999": 1, "word:3": 1, "word:1127": 1};{"word:170170": 1}
profile:299182;Oslo, Norway;False;18;M;2013-09-25T01:22:49.298872;{"word:143": 1, "word:680": 1, "word:982": 1, "word:3164": 1, "word:2271": 1, "word:28517": 1};{"word:925808": 1}
profile:170559;Illinois, United States;True;14;M;2013-09-18T16:38:07.488305;{"word:1105": 1, "word:811": 1, "word:1065": 1, "word:90": 1, "word:134": 3, "word:1948": 1, "word:648": 1, "word:601": 1, "word:362761": 1, "word:198": 1, "word:22": 2, "word:4144": 1, "word:419770": 1, "word:925241": 1, "word:803": 3, "word:1118": 1, "word:1481": 1, "word:121": 5, "word:120": 1, "word:108": 1, "word:104": 2, "word:89": 1, "word:484017": 3, "word:149": 1, "word:925299": 1, "word:3840": 3, "word:630": 1, "word:3": 1, "word:925809": 1, "word:261": 2};{"word:925810": 1}
profile:290390;Sjelland, Denmark;False;17;M;2013-09-24T14:47:00.895662;{};{"word:264950": 1}
profile:60594;Thailand;True;17;F;2013-09-14T05:35:12.319254;{"word:970": 1, "word:134": 5, "word:116": 1, "word:1236": 1, "word:2531": 3, "word:378": 1, "word:272": 1, "word:1464": 1, "word:803": 5, "word:125": 1, "word:121": 3, "word:68": 1, "word:62115": 1, "word:129": 1, "word:44": 1, "word:60": 1, "word:484017": 2, "word:634": 2, "word:3840": 2, "word:524": 1, "word:10480": 1, "word:261": 2};{"word:174754": 1}
profile:316416;Hillingdon, United Kingdom;False;19;M;2013-09-26T00:53:16.400440;{};{"word:25785": 1}
profile:79289;Guangdong, China;True;17;F;2013-09-15T03:02:06.430902;{};{"word:309634": 1}
profile:159491;Arizona, United States;False;16;M;2013-09-18T03:02:52.101579;{"word:22": 1, "word:229": 2, "word:36": 1, "word:925811": 1, "word:8298": 1, "word:601": 1, "word:121": 1, "word:2060": 1, "word:3": 1, "word:24499": 1};{"word:13567": 1}
profile:43614;Pakistan;False;18;F;2013-09-13T12:31:33.801159;{"word:134": 2, "word:693": 1, "word:130": 1, "word:94": 1, "word:1127": 1, "word:116": 1, "word:153": 1, "word:8426": 1, "word:195": 1, "word:272": 1, "word:467": 1, "word:22": 3, "word:809": 1, "word:803": 2, "word:125": 1, "word:121": 3, "word:120": 1, "word:129": 1, "word:484017": 2, "word:3840": 2, "word:208": 1, "word:261": 2};{"word:1404": 1}
profile:108785;United States;True;16;M;2013-09-16T02:46:49.279660;{"word:22": 1, "word:36": 1, "word:829": 1, "word:1167": 1, "word:484017": 1, "word:803": 1, "word:125": 1, "word:3840": 1, "word:121": 2, "word:120": 1, "word:134": 1, "word:208": 1, "word:448": 1, "word:261": 1};{"word:925812": 1, "word:925813": 1}
profile:144630;Maharashtra, India;False;21;M;2013-09-17T11:38:33.233839;{};{"word:10593": 1}
profile:301861;Panama, Panama;True;16;F;2013-09-25T04:22:58.300886;{"word:1117": 1, "word:229": 3, "word:36": 1, "word:313": 1, "word:2999": 1, "word:3816": 1, "word:803": 2, "word:484017": 1, "word:3840": 1, "word:134": 2, "word:630": 1, "word:197885": 1};{"word:9489": 1}
